"DATA_YEAR","VICTIM_ID","INCIDENT_ID","VICTIM_SEQ_NUM","VICTIM_TYPE_ID","ASSIGNMENT_TYPE_ID","ACTIVITY_TYPE_ID","OUTSIDE_AGENCY_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_STATUS_CODE","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,100670358,92050807,1,4,,,,5,25,"F",2,2,"N",25,0
2017,100670393,92050842,1,4,,,,5,65,"M",1,2,"R",65,0
2017,100670395,92050843,1,4,,,,5,28,"F",2,2,"N",28,0
2017,100670446,92050893,1,4,,,,5,56,"F",1,2,"R",56,0
2017,100670453,92050900,1,8,,,,,,"",,,"",,
2017,100670076,92050542,1,8,,,,,,"",,,"",,
2017,100670140,92050606,1,4,,,,5,33,"M",1,2,"N",33,0
2017,100670237,92050691,1,8,,,,,,"",,,"",,
2017,100670286,92050737,1,4,,,,5,34,"F",1,2,"N",34,0
2017,100670292,92050743,1,4,,,,5,21,"F",2,2,"N",21,0
2017,100670379,92050830,1,8,,,,,,"",,,"",,
2017,100670424,92050871,1,8,,,,,,"",,,"",,
2017,101243020,92555125,1,4,,,,5,27,"F",2,2,"R",27,0
2017,101243084,92555187,1,4,,,,5,22,"F",2,2,"N",22,0
2017,101243159,92555262,1,1,,,,,,"",,,"",,
2017,101243182,92555285,1,4,,,,5,65,"M",1,2,"R",65,0
2017,100670354,92050802,1,4,,,,5,27,"F",1,2,"N",27,0
2017,100670468,92050913,1,8,,,,,,"",,,"",,
2017,100670479,92050924,1,8,,,,,,"",,,"",,
2017,99851462,91328277,1,4,,,,5,8,"M",2,2,"R",8,0
2017,99851493,91328304,1,4,,,,5,31,"M",1,2,"N",31,0
2017,99851552,91328357,1,4,,,,5,23,"F",1,2,"R",23,0
2017,99851565,91328369,1,8,,,,,,"",,,"",,
2017,99851664,91328461,1,1,,,,,,"",,,"",,
2017,99851811,91328598,1,4,,,,5,19,"M",1,1,"N",19,0
2017,98809740,90415006,1,4,,,,4,,"M",1,2,"R",,
2017,98809838,90415096,1,4,,,,5,23,"F",2,2,"R",23,0
2017,98809874,90415132,1,4,,,,5,59,"F",1,2,"N",59,0
2017,98809884,90415141,1,4,,,,5,15,"M",1,2,"R",15,0
2017,98809889,90415148,1,4,,,,5,38,"M",1,2,"R",38,0
2017,98809898,90415156,1,4,,,,5,23,"M",1,2,"N",23,0
2017,98809916,90415173,1,4,,,,5,69,"M",1,2,"R",69,0
2017,98809933,90415190,1,4,,,,5,52,"F",1,2,"N",52,0
2017,98809992,90415249,1,4,,,,5,41,"F",1,2,"R",41,0
2017,98810001,90415257,1,8,,,,,,"",,,"",,
2017,107054242,97684941,1,1,,,,,,"",,,"",,
2017,107054364,97685054,1,4,,,,5,33,"M",2,2,"R",33,0
2017,106622247,97306955,1,4,,,,5,56,"F",2,2,"N",56,0
2017,97704618,89448478,1,1,,,,,,"",,,"",,
2017,97704624,89448484,1,4,,,,5,24,"F",2,2,"R",24,0
2017,97704642,89448499,1,4,,,,5,29,"F",1,2,"R",29,0
2017,97704670,89448530,1,4,,,,5,24,"M",1,2,"R",24,0
2017,97704663,89448521,1,8,,,,,,"",,,"",,
2017,97704766,89448616,1,8,,,,,,"",,,"",,
2017,97704793,89448642,1,8,,,,,,"",,,"",,
2017,97704829,89448676,1,8,,,,,,"",,,"",,
2017,97704861,89448701,1,4,,,,5,46,"F",1,2,"R",46,0
2017,97704882,89448723,1,4,,,,5,44,"M",2,2,"N",44,0
2017,97704986,89448817,1,4,,,,5,26,"M",2,2,"R",26,0
2017,97705003,89448833,1,4,,,,5,36,"F",1,2,"N",36,0
2017,96543576,88430714,1,4,,,,5,10,"M",1,2,"R",10,0
2017,96543610,88430747,1,1,,,,,,"",,,"",,
2017,96543662,88430798,1,4,,,,5,22,"M",2,2,"R",22,0
2017,96543684,88430820,1,4,,,,5,44,"F",1,2,"R",44,0
2017,96543707,88430842,1,4,,,,5,60,"F",1,2,"R",60,0
2017,96543716,88430851,1,4,,,,5,32,"M",1,2,"N",32,0
2017,96543730,88430864,1,1,,,,,,"",,,"",,
2017,96543756,88430891,1,1,,,,,,"",,,"",,
2017,104542542,95483281,1,4,,,,5,36,"M",2,2,"N",36,0
2017,97063063,88884830,2,8,,,,,,"",,,"",,
2017,97063102,88884867,2,1,,,,,,"",,,"",,
2017,97063098,88884867,1,4,,,,5,34,"M",1,2,"N",34,0
2017,97063180,88884938,1,4,,,,5,12,"M",1,2,"R",12,0
2017,97063221,88884977,1,4,,,,5,25,"F",2,2,"N",25,0
2017,97063259,88885015,1,8,,,,,,"",,,"",,
2017,97063064,88884831,1,4,,,,5,33,"F",4,2,"R",33,0
2017,97063078,88884844,1,4,,,,5,35,"F",1,2,"R",35,0
2017,97063122,88884885,1,4,,,,5,40,"F",1,2,"R",40,0
2017,97063167,88884927,1,8,,,,,,"",,,"",,
2017,97063214,88884971,1,8,,,,,,"",,,"",,
2017,97063258,88885013,1,4,,,,5,60,"F",1,2,"R",60,0
2017,96543608,88430746,1,4,,,,5,34,"F",1,2,"R",34,0
2017,96543616,88430752,1,4,,,,5,58,"F",1,2,"R",58,0
2017,96543627,88430763,1,8,,,,,,"",,,"",,
2017,96543641,88430777,1,4,,,,5,23,"F",1,2,"N",23,0
2017,96543648,88430784,1,4,,,,5,27,"M",2,2,"R",27,0
2017,96543673,88430809,1,4,,,,5,23,"F",1,2,"R",23,0
2017,96543714,88430849,1,1,,,,,,"",,,"",,
2017,96543733,88430868,1,8,,,,,,"",,,"",,
2017,96543583,88430719,1,4,,,,5,36,"F",2,2,"R",36,0
2017,96543614,88430749,1,4,,,,5,71,"F",1,2,"R",71,0
2017,96543644,88430780,1,4,,,,5,66,"F",1,2,"R",66,0
2017,96543655,88430791,1,1,,,,,,"",,,"",,
2017,96543708,88430843,1,4,,,,5,34,"M",1,3,"R",34,0
2017,96543722,88430857,1,4,,,,5,28,"M",2,2,"R",28,0
2017,97063054,88884821,1,8,,,,,,"",,,"",,
2017,97063085,88884851,1,8,,,,,,"",,,"",,
2017,97063195,88884952,1,4,,,,5,83,"M",1,2,"R",83,0
2017,97063226,88884983,1,1,,,,,,"",,,"",,
2017,97063242,88884999,1,8,,,,,,"",,,"",,
2017,97063280,88885035,1,4,,,,5,19,"M",4,2,"R",19,0
2017,97063306,88885060,1,4,,,,5,50,"F",1,2,"R",50,0
2017,97063057,88884826,1,4,,,,5,58,"M",1,2,"R",58,0
2017,97063072,88884837,1,8,,,,,,"",,,"",,
2017,97063051,88884816,1,4,,,,5,30,"F",2,2,"N",30,0
2017,97063088,88884854,1,8,,,,,,"",,,"",,
2017,97063215,88884972,1,4,,,,5,67,"F",1,2,"N",67,0
2017,97063236,88884995,1,4,,,,5,23,"F",1,2,"N",23,0
2017,97063252,88885009,1,8,,,,,,"",,,"",,
2017,97063287,88885044,1,4,,,,5,33,"M",2,2,"N",33,0
2017,97063301,88885055,1,8,,,,,,"",,,"",,
2017,97063312,88885066,1,4,,,,5,68,"M",1,2,"R",68,0
2017,97063124,88884887,1,3,,,,,,"",,,"",,
2017,97063160,88884920,1,4,,,,5,28,"M",1,2,"N",28,0
2017,97063218,88884975,1,8,,,,,,"",,,"",,
2017,97063248,88885004,1,4,,,,5,52,"M",1,2,"R",52,0
2017,97063264,88885019,1,4,,,,5,39,"M",1,2,"R",39,0
2017,97063272,88885027,1,4,,,,5,43,"F",1,2,"R",43,0
2017,97063291,88885046,1,4,,,,5,53,"F",1,2,"N",53,0
2017,97063302,88885057,1,8,,,,,,"",,,"",,
2017,96543559,88430697,1,4,,,,5,27,"M",1,3,"R",27,0
2017,96543577,88430715,1,4,,,,5,89,"F",1,2,"N",89,0
2017,96543620,88430756,1,1,,,,,,"",,,"",,
2017,96543626,88430762,1,8,,,,,,"",,,"",,
2017,96543645,88430781,1,1,,,,,,"",,,"",,
2017,96543657,88430794,1,4,,,,5,24,"F",2,2,"R",24,0
2017,96543680,88430816,1,8,,,,,,"",,,"",,
2017,96543727,88430862,1,8,,,,,,"",,,"",,
2017,97704435,89448318,1,8,,,,,,"",,,"",,
2017,97704505,89448383,2,4,,,,5,60,"M",1,2,"N",60,0
2017,97704500,89448383,1,3,,,,,,"",,,"",,
2017,97704516,89448395,1,4,,,,5,38,"M",2,2,"N",38,0
2017,97063058,88884824,1,4,,,,5,31,"F",2,2,"N",31,0
2017,97063119,88884882,1,4,,,,5,19,"F",1,2,"R",19,0
2017,97063176,88884935,1,4,,,,5,71,"F",1,2,"R",71,0
2017,97063216,88884976,1,4,,,,5,27,"F",1,2,"N",27,0
2017,97063235,88884992,1,4,,,,5,36,"M",1,2,"R",36,0
2017,96543547,88430684,1,8,,,,,,"",,,"",,
2017,96543658,88430792,1,4,,,,5,28,"M",1,2,"R",28,0
2017,96543762,88430897,1,4,,,,5,22,"F",2,2,"N",22,0
2017,96543598,88430736,1,4,,,,5,61,"F",2,2,"R",61,0
2017,96543667,88430803,1,4,,,,5,37,"F",1,2,"R",37,0
2017,96543761,88430896,1,4,,,,5,36,"M",2,2,"R",36,0
2017,96543527,88430665,1,1,,,,,,"",,,"",,
2017,96543565,88430703,1,4,,,,5,15,"M",1,2,"R",15,0
2017,96543585,88430722,1,1,,,,,,"",,,"",,
2017,96543668,88430804,1,8,,,,,,"",,,"",,
2017,96543691,88430826,1,8,,,,,,"",,,"",,
2017,96543744,88430879,1,8,,,,,,"",,,"",,
2017,96543752,88430887,1,8,,,,,,"",,,"",,
2017,96543763,88430898,1,8,,,,,,"",,,"",,
2017,97063309,88885063,1,4,,,,5,35,"M",1,2,"N",35,0
2017,99851474,91328286,1,8,,,,,,"",,,"",,
2017,99851492,91328303,1,4,,,,5,48,"F",1,2,"R",48,0
2017,99851607,91328411,1,4,,,,5,20,"F",2,2,"N",20,0
2017,99851727,91328522,1,8,,,,,,"",,,"",,
2017,99851753,91328548,1,4,,,,4,,"M",1,2,"R",,
2017,99851805,91328593,1,4,,,,5,26,"M",2,2,"R",26,0
2017,99851858,91328644,1,8,,,,,,"",,,"",,
2017,97704416,89448300,1,1,,,,,,"",,,"",,
2017,97704426,89448308,1,8,,,,,,"",,,"",,
2017,97704469,89448352,1,4,,,,5,23,"F",2,2,"N",23,0
2017,97704521,89448396,1,4,,,,5,10,"F",2,2,"R",10,0
2017,97704531,89448404,1,4,,,,5,30,"F",2,2,"N",30,0
2017,97704567,89448437,1,4,,,,5,26,"M",1,2,"N",26,0
2017,97063080,88884846,1,4,,,,5,47,"M",1,2,"R",47,0
2017,97063113,88884877,1,8,,,,,,"",,,"",,
2017,97063131,88884892,1,4,,,,5,77,"M",1,2,"R",77,0
2017,97063150,88884910,2,4,,,,4,,"M",1,2,"R",,
2017,97063165,88884926,1,4,,,,5,39,"F",2,2,"R",39,0
2017,97063188,88884945,1,4,,,,5,42,"F",2,2,"N",42,0
2017,97063190,88884947,3,4,,,,5,40,"M",1,2,"N",40,0
2017,97063187,88884947,1,1,,,,,,"",,,"",,
2017,97063212,88884968,1,4,,,,4,,"M",1,2,"N",,
2017,97063225,88884982,1,4,,,,5,43,"M",1,2,"R",43,0
2017,97063237,88884994,1,4,,,,5,28,"F",1,2,"R",28,0
2017,97063253,88885008,1,8,,,,,,"",,,"",,
2017,97063261,88885017,1,4,,,,5,19,"M",2,2,"N",19,0
2017,97063270,88885025,1,4,,,,5,19,"F",2,2,"R",19,0
2017,97063308,88885061,1,4,,,,5,50,"M",1,2,"R",50,0
2017,97063313,88885067,1,8,,,,,,"",,,"",,
2017,100670078,92050543,1,4,,,,5,47,"F",2,2,"R",47,0
2017,100670112,92050574,1,8,,,,,,"",,,"",,
2017,100670129,92050590,1,4,,,,5,88,"F",1,2,"N",88,0
2017,100670153,92050614,1,8,,,,,,"",,,"",,
2017,100670163,92050622,1,8,,,,,,"",,,"",,
2017,100670181,92050638,1,4,,,,5,36,"M",2,2,"R",36,0
2017,100670219,92050675,1,8,,,,,,"",,,"",,
2017,100670246,92050699,1,4,,,,5,28,"M",1,2,"R",28,0
2017,100670249,92050702,1,4,,,,5,33,"M",1,2,"R",33,0
2017,100670256,92050707,1,4,,,,5,57,"M",1,2,"R",57,0
2017,100670264,92050715,1,8,,,,,,"",,,"",,
2017,100670275,92050726,1,4,,,,5,29,"F",1,2,"R",29,0
2017,100670137,92050598,1,8,,,,,,"",,,"",,
2017,100670263,92050713,1,4,,,,5,76,"M",1,2,"R",76,0
2017,100670290,92050741,1,4,,,,5,28,"F",1,2,"N",28,0
2017,100670310,92050760,1,8,,,,,,"",,,"",,
2017,100670317,92050767,1,4,,,,5,43,"M",1,2,"R",43,0
2017,100670329,92050778,1,4,,,,5,22,"F",2,2,"R",22,0
2017,100670340,92050789,1,8,,,,,,"",,,"",,
2017,100670342,92050791,1,8,,,,,,"",,,"",,
2017,100670346,92050795,1,4,,,,5,34,"F",2,2,"R",34,0
2017,100670363,92050812,1,4,,,,5,40,"M",1,2,"R",40,0
2017,100670364,92050813,1,4,,,,5,21,"F",1,2,"R",21,0
2017,100670370,92050818,1,4,,,,5,71,"F",1,2,"R",71,0
2017,100670377,92050825,1,4,,,,5,39,"M",1,2,"R",39,0
2017,100670380,92050828,1,8,,,,,,"",,,"",,
2017,100670397,92050845,1,1,,,,,,"",,,"",,
2017,100670400,92050848,1,4,,,,5,21,"M",1,2,"R",21,0
2017,100670403,92050851,1,8,,,,,,"",,,"",,
2017,100670407,92050854,1,4,,,,5,26,"F",2,2,"R",26,0
2017,100670423,92050870,1,4,,,,5,19,"M",1,2,"R",19,0
2017,100670431,92050879,1,4,,,,5,37,"F",1,2,"N",37,0
2017,100670432,92050878,1,4,,,,5,71,"M",1,2,"R",71,0
2017,96543564,88430702,1,8,,,,,,"",,,"",,
2017,96543607,88430744,1,4,,,,4,,"F",0,3,"N",,
2017,96543633,88430768,1,1,,,,,,"",,,"",,
2017,96543678,88430815,1,8,,,,,,"",,,"",,
2017,96543692,88430827,1,8,,,,,,"",,,"",,
2017,100670452,92050899,1,4,,,,5,14,"M",2,2,"R",14,0
2017,100670473,92050919,1,4,,,,5,40,"F",1,2,"R",40,0
2017,100670474,92050920,1,4,,,,5,39,"M",1,3,"R",39,0
2017,97704421,89448304,1,4,,,,5,85,"M",1,2,"R",85,0
2017,97704447,89448330,1,4,,,,5,26,"F",2,2,"N",26,0
2017,97704558,89448429,1,4,,,,5,68,"F",2,2,"R",68,0
2017,97704535,89448408,1,8,,,,,,"",,,"",,
2017,97704637,89448493,1,8,,,,,,"",,,"",,
2017,97704652,89448510,1,8,,,,,,"",,,"",,
2017,97704704,89448554,1,4,,,,5,30,"M",1,2,"R",30,0
2017,97704736,89448585,1,4,,,,5,16,"M",1,2,"R",16,0
2017,97704758,89448607,1,4,,,,5,22,"F",2,2,"R",22,0
2017,97704767,89448614,1,8,,,,,,"",,,"",,
2017,97704805,89448651,1,8,,,,,,"",,,"",,
2017,97704811,89448658,1,4,,,,5,63,"F",2,2,"N",63,0
2017,97704817,89448663,1,4,,,,5,66,"M",1,2,"R",66,0
2017,97704820,89448665,2,4,,,,5,17,"M",0,2,"R",17,0
2017,97704818,89448665,1,4,,,,5,16,"M",0,2,"R",16,0
2017,97704878,89448717,1,8,,,,,,"",,,"",,
2017,97704904,89448740,1,4,,,,5,51,"F",1,2,"R",51,0
2017,97704955,89448787,1,4,,,,5,43,"M",2,2,"N",43,0
2017,97704971,89448804,1,1,,,,,,"",,,"",,
2017,97704992,89448823,1,4,,,,5,41,"F",1,2,"R",41,0
2017,97705001,89448832,1,4,,,,5,23,"M",2,2,"R",23,0
2017,110775567,100963770,1,4,,,,5,15,"M",2,2,"N",15,0
2017,110775568,100963770,2,4,,,,5,23,"M",2,2,"N",23,0
2017,107054607,97685280,1,4,,,,5,65,"M",1,2,"R",65,0
2017,106622344,97307049,1,4,,,,5,58,"F",1,2,"R",58,0
2017,106622195,97306905,1,4,,,,5,42,"M",1,2,"R",42,0
2017,106622324,97307029,1,4,,,,5,26,"M",1,2,"N",26,0
2017,106622240,97306948,1,4,,,,5,60,"F",1,3,"R",60,0
2017,106622284,97306990,1,4,,,,5,30,"M",1,2,"N",30,0
2017,110775566,100969143,1,8,,,,,,"",,,"",,
2017,110770690,100969144,1,4,,,,5,30,"F",1,2,"R",30,0
2017,111057182,101214723,1,4,,,,5,48,"F",2,2,"R",48,0
2017,111061530,101219376,1,1,,,,,,"",,,"",,
